player,game_id,date,num_players,board,prelude,venus,colonies,turmoil,bgg,corporation,corporation_origin,terraform_rating,num_greeneries,num_cities,num_colonies,num_greenery_adjancies,card_points,award_1_name,award_1_funder,award_2_name,award_2_funder,award_3_name,award_3_funder,milestone_1_name,milestone_2_name,milestone_3_name,award_1_points,award_2_points,award_3_points,milestone_1_points,milestone_2_points,milestone_3_points,total_points,total_percent_of_points,is_winner
Ezra,-9165431129450074107,2020-07-12,4,Hellas,0,0,1,0,0,Interplanetary Cinematics,Base,36,3,0,0,0,16,Contractor ,Ezra,Cultivator ,Pat,Space Baron ,Ben,Energizer ,Rim Settler ,Polar explorer ,5,2,,5,,,67,0.2627450980392157,0
Ben,-9165431129450074107,2020-07-12,4,Hellas,0,0,1,0,0,Phobolog,Base,29,2,3,3,3,24,Contractor ,Ezra,Cultivator ,Pat,Space Baron ,Ben,Energizer ,Rim Settler ,Polar explorer ,,,5,,5,,68,0.26666666666666666,1
Pat,-9165431129450074107,2020-07-12,4,Hellas,0,0,1,0,0,Tharsis Republic,Base,33,5,7,0,10,2,Contractor ,Ezra,Cultivator ,Pat,Space Baron ,Ben,Energizer ,Rim Settler ,Polar explorer ,,5,,,,5,60,0.23529411764705882,0
Matt,-4118450829409622783,2020-07-10,3,Hellas,1,0,0,0,0,Utopia Invest,Turmoil,28,0,3,,2,38,Venuphile ,Ben,Scientist ,Tony,Banker ,Ben,Terraformer ,Builder ,Mayor ,,2,,5,,,75,0.27472527472527475,0
Tony,-4118450829409622783,2020-07-10,3,Hellas,1,0,0,0,0,Thorgate,Base,34,8,6,,12,32,Venuphile ,Ben,Scientist ,Tony,Banker ,Ben,Terraformer ,Builder ,Mayor ,2,5,2,,,5,100,0.3663003663003663,1
Ben,-4118450829409622783,2020-07-10,3,Hellas,1,0,0,0,0,Morning Star Inc,Venus,30,4,7,,9,40,Venuphile ,Ben,Scientist ,Tony,Banker ,Ben,Terraformer ,Builder ,Mayor ,5,,5,,5,,98,0.358974358974359,0
Matt,7960511913124056815,2020-07-10,2,Hellas,1,0,0,0,0,Cheung Shing Mars,Prelude,48,8,2,,8,12,Cultivator,UNKNOWN,Magnate,UNKNOWN,Contractor,UNKNOWN,Energizer,Tactician,Polar explorer,5,5,,,5,,91,0.5416666666666666,1
Pat,7960511913124056815,2020-07-10,2,Hellas,1,0,0,0,0,Tharsis Republic,Base,37,4,7,,12,9,Cultivator,UNKNOWN,Magnate,UNKNOWN,Contractor,UNKNOWN,Energizer,Tactician,Polar explorer,,,5,5,,5,77,0.4583333333333333,0
Tony,645463039992423846,2020-07-09,3,Hellas,0,0,0,1,0,Teractor,Base,32,4,3,0,4,35,Space Baron ,Tony,Cultivator ,Ben,Magnate ,Tony,Energizer ,Tactician ,Polar Explorer ,5,2,5,,,5,92,0.3865546218487395,1
Ben,645463039992423846,2020-07-09,3,Hellas,0,0,0,1,0,Credicor,Base,17,8,4,0,13,29,Space Baron ,Tony,Cultivator ,Ben,Magnate ,Tony,Energizer ,Tactician ,Polar Explorer ,2,5,2,,,,76,0.31932773109243695,0
Ezra,645463039992423846,2020-07-09,3,Hellas,0,0,0,1,0,Thorgate,Base,28,3,4,0,7,20,Space Baron ,Tony,Cultivator ,Ben,Magnate ,Tony,Energizer ,Tactician ,Polar Explorer ,,,2,5,5,,70,0.29411764705882354,0
Pat,4189904686056245305,2020-07-09,3,Elysium,0,1,0,0,0,Morning Star Inc,Venus,30,3,2,0,3,50,Venuphile ,Pat,Benefactor ,Ezra,Celebrity ,Pat,Hoverlord,Legend ,Ecologist ,5,,5,,,,96,0.35294117647058826,1
Ben,4189904686056245305,2020-07-09,3,Elysium,0,1,0,0,0,Viron,Venus,39,5,5,0,12,19,Venuphile ,Pat,Benefactor ,Ezra,Celebrity ,Pat,Hoverlord,Legend ,Ecologist ,,2,2,,5,5,89,0.3272058823529412,0
Ezra,4189904686056245305,2020-07-09,3,Elysium,0,1,0,0,0,Celestic,Venus,44,2,1,0,4,20,Venuphile ,Pat,Benefactor ,Ezra,Celebrity ,Pat,Hoverlord,Legend ,Ecologist ,5,5,2,5,,,87,0.31985294117647056,0
Matt,6799088529641335278,2020-07-08,2,Tharsis,0,0,1,0,0,Credicor,Base,46,8,4,,11,5,Thermalist ,matt,Banker ,pat,Landlord ,matt,Terraformer ,Mayor,Gardener,,,5,5,,,80,0.45714285714285713,0
Pat,6799088529641335278,2020-07-08,2,Tharsis,0,0,1,0,0,Saturn Systems,Base,41,7,4,,11,16,Thermalist ,matt,Banker ,pat,Landlord ,matt,Terraformer ,Mayor,Gardener,5,5,,,5,5,95,0.5428571428571428,1
Ben,-8099477047075257736,2020-07-07,2,Hellas,0,0,1,0,0,Aridor,Colonies,43,10,6,,21,27,Cultivator ,Ben,Space Baron ,Tony,Eccentric ,Tony,Diversifier ,Polar Explorer ,Tactitian ,5,,,5,,5,116,0.464,0
Tony,-8099477047075257736,2020-07-07,2,Hellas,0,0,1,0,0,Poseidon,Colonies,60,9,5,,14,36,Cultivator ,Ben,Space Baron ,Tony,Eccentric ,Tony,Diversifier ,Polar Explorer ,Tactitian ,,5,5,,5,,134,0.536,1
Ben,-1403060564078322942,2020-07-06,4,Tharsis,1,0,0,1,0,Mining Guild,Base,32,4,3,,12,6,Miner ,Ben,Scientist ,Pat,Mayor ,Matt,Builder ,Gardener ,Greeneries,5,,,,,4,59,0.25877192982456143,0
Tony,-1403060564078322942,2020-07-06,4,Tharsis,1,0,0,1,0,Valley Trust,Prelude,19,1,3,,7,19,Miner ,Ben,Scientist ,Pat,Mayor ,Matt,Builder ,Gardener ,Greeneries,,5,,,,1,51,0.2236842105263158,0
Matt,-1403060564078322942,2020-07-06,4,Tharsis,1,0,0,1,0,Lakefront Resorts,Turmoil,22,5,4,,8,4,Miner ,Ben,Scientist ,Pat,Mayor ,Matt,Builder ,Gardener ,Greeneries,,,5,5,,5,49,0.2149122807017544,0
Pat,-1403060564078322942,2020-07-06,4,Tharsis,1,0,0,1,0,Cheung Shing Mars,Prelude,30,8,3,,7,12,Miner ,Ben,Scientist ,Pat,Mayor ,Matt,Builder ,Gardener ,Greeneries,2,5,,,5,8,69,0.3026315789473684,1
Ezra,-9157091158658363072,2020-07-05,2,Elysium,0,0,0,1,0,Interplanetary Cinematics,Base,33,10,7,,19,16,Estate Dealer ,Pat,Benefactor ,Pat,Desert Settler ,Pat,Generalist ,Legend ,Specialist ,,,5,5,5,5,98,0.5,1
Pat,-9157091158658363072,2020-07-05,2,Elysium,0,0,0,1,0,Arcadian Communities,Promotional,34,9,4,,13,27,Estate Dealer ,Pat,Benefactor ,Pat,Desert Settler ,Pat,Generalist ,Legend ,Specialist ,5,5,5,,,,98,0.5,1
Ben,8185955972284668937,2020-07-04,3,Elysium,0,0,1,0,0,Philares,Promotional,36,11,5,3,17,24,Industrialist ,Ben,Desert Settler ,Ezra,Estate Dealer ,Matt,Generalist ,Specialist ,Ecologist ,5,2,5,,,,100,0.3546099290780142,1
Matt,8185955972284668937,2020-07-04,3,Elysium,0,0,1,0,0,Tharsis Republic,Base,37,5,5,1,18,17,Industrialist ,Ben,Desert Settler ,Ezra,Estate Dealer ,Matt,Generalist ,Specialist ,Ecologist ,,,5,,5,,87,0.30851063829787234,0
Ezra,8185955972284668937,2020-07-04,3,Elysium,0,0,1,0,0,Aridor,Colonies,36,10,6,5,24,8,Industrialist ,Ben,Desert Settler ,Ezra,Estate Dealer ,Matt,Generalist ,Specialist ,Ecologist ,2,5,,5,,5,95,0.33687943262411346,0
Ezra,-6301384751363530132,2020-07-08,4,Tharsis,1,0,0,0,0,Mining Guild,Base,29,4,5,,11,21,Thermalist ,Ben,Scientist ,Matt,Landlord ,Tony,Builder ,Mayor ,Planner ,5,2,2,,5,,79,0.2386706949,0
Ben,-6301384751363530132,2020-07-08,4,Tharsis,1,0,0,0,0,Manutech,Venus,38,8,4,,12,10,Thermalist ,Ben,Scientist ,Matt,Landlord ,Tony,Builder ,Mayor ,Planner ,2,,2,,,,72,0.2175226586,0
Matt,-6301384751363530132,2020-07-08,4,Tharsis,1,0,0,0,0,Factorum,Promotional,35,,,,,62,Thermalist ,Ben,Scientist ,Matt,Landlord ,Tony,Builder ,Mayor ,Planner ,,5,,5,,5,112,0.3383685801,1
Tony,-6301384751363530132,2020-07-08,4,Tharsis,1,0,0,0,0,Arcadian Communities,Promotional,37,8,4,,12,6,Thermalist ,Ben,Scientist ,Matt,Landlord ,Tony,Builder ,Mayor ,Planner ,,,5,,,,68,0.2054380665,0
Matt,1281892836605093870,2020-07-03,2,Tharsis,1,0,0,1,0,Phobolog,Base,33,10,5,,16,31,Contractor ,Matt,Cultivator ,Ben,Space Baron ,Matt,Diversifier ,Polar Explorer ,Tactician ,,5,5,,5,5,110,0.4641350211,0
Ben,1281892836605093870,2020-07-03,2,Tharsis,1,0,0,1,0,Lakefront Resorts,Turmoil,29,9,9,,20,59,Contractor ,Matt,Cultivator ,Ben,Space Baron ,Matt,Diversifier ,Polar Explorer ,Tactician ,5,,,5,,,127,0.5358649789,1
Ezra,6662871884333849956,2020-07-03,4,Tharsis,0,1,1,0,0,Mining Guild,Base,29,4,5,,11,21,Thermalist ,Ben,Scientist ,Matt,Landlord ,Tony,Builder ,Mayor ,Planner ,5,2,2,,5,,79,0.23867069486404835,0
Ben,6662871884333849956,2020-07-03,4,Tharsis,0,1,1,0,0,Manutech,Venus,38,8,4,,12,10,Thermalist ,Ben,Scientist ,Matt,Landlord ,Tony,Builder ,Mayor ,Planner ,2,,2,,,,72,0.2175226586102719,0
Matt,6662871884333849956,2020-07-03,4,Tharsis,0,1,1,0,0,Factorum,Promotional,35,,,,,62,Thermalist ,Ben,Scientist ,Matt,Landlord ,Tony,Builder ,Mayor ,Planner ,,5,,5,,5,112,0.338368580060423,1
Tony,6662871884333849956,2020-07-03,4,Tharsis,0,1,1,0,0,Arcadian Communities,Promotional,37,8,4,,12,6,Thermalist ,Ben,Scientist ,Matt,Landlord ,Tony,Builder ,Mayor ,Planner ,,,5,,,,68,0.2054380664652568,0
Ben,4271921740834224902,2020-06-29,2,Tharsis,0,0,1,0,1,Recyclon,Promotional,35,10,7,2,20,15,Thermalist ,Ezra,Miner ,Ezra,Landlord ,Ezra,Planner ,Builder ,Mayor ,,,5,5,,5,95,0.42792792792792794,0
Ezra,4271921740834224902,2020-06-29,2,Tharsis,0,0,1,0,1,Saturn Systems,Base,60,11,6,1,18,23,Thermalist ,Ezra,Miner ,Ezra,Landlord ,Ezra,Planner ,Builder ,Mayor ,5,5,,,5,,127,0.5720720720720721,1
Ben,-1724358908593073659,2020-06-28,2,Elysium,1,0,0,0,1,Factorum,Promotional,46,10,5,,14,34,Dessert Settler ,Ben,Benefactor ,Matt,Estate Dealer ,Matt,Generalist ,Specialist ,Tycoon ,,5,,5,,,114,0.44357976653696496,0
Matt,-1724358908593073659,2020-06-28,2,Elysium,1,0,0,0,1,Point Luna,Prelude,45,11,10,,14,53,Dessert Settler ,Ben,Benefactor ,Matt,Estate Dealer ,Matt,Generalist ,Specialist ,Tycoon ,5,,5,,5,5,143,0.556420233463035,1
Ben,811036876445297439,2020-06-26,3,Tharsis,0,0,1,1,0,Recyclon,Promotional,28,13,5,3,16,25,Scientist ,Ben,Landlord ,Ben,Banker ,Ezra,Mayor ,Builder ,Gardener ,2,5,,,,5,94,0.373015873015873,1
Matt,811036876445297439,2020-06-26,3,Tharsis,0,0,1,1,0,Arcadian Communities,Promotional,24,2,4,,5,38,Scientist ,Ben,Landlord ,Ben,Banker ,Ezra,Mayor ,Builder ,Gardener ,5,,2,5,,,81,0.32142857142857145,0
Ezra,811036876445297439,2020-06-26,3,Tharsis,0,0,1,1,0,Philares,Promotional,33,7,5,1,13,10,Scientist ,Ben,Landlord ,Ben,Banker ,Ezra,Mayor ,Builder ,Gardener ,,2,5,,5,,77,0.3055555555555556,0
Ezra,-5758451944244689864,2020-06-25,3,Elysium,0,1,0,1,0,Pristar,Turmoil,30,5,3,,5,15,Desert Settler ,Ben,Industrialist ,Ezra,Benefactor ,Tony,Generalist ,Ecologist,Specialist ,2,5,,5,,5,72,0.3116883116883117,0
Tony,-5758451944244689864,2020-06-25,3,Elysium,0,1,0,1,0,Utopia Invest,Turmoil,38,3,3,,7,15,Desert Settler ,Ben,Industrialist ,Ezra,Benefactor ,Tony,Generalist ,Ecologist,Specialist ,,5,5,,,,73,0.31601731601731603,0
Ben,-5758451944244689864,2020-06-25,3,Elysium,0,1,0,1,0,Credicor,Base,33,8,6,,20,13,Desert Settler ,Ben,Industrialist ,Ezra,Benefactor ,Tony,Generalist ,Ecologist,Specialist ,5,,2,,5,,86,0.3722943722943723,1
Matt,-3423457466780862667,2020-06-22,4,Hellas,0,0,0,0,0,Teractor,Base,27,3,5,,6,22,Contractor ,Ezra,Space Baron ,Ben,Excentric ,Matt,Energizer ,Rim Settler ,Polar Explorer ,2,,5,,,5,70,0.25,0
Tony,-3423457466780862667,2020-06-22,4,Hellas,0,0,0,0,0,Saturn Systems,Base,32,3,3,,7,24,Contractor ,Ezra,Space Baron ,Ben,Excentric ,Matt,Energizer ,Rim Settler ,Polar Explorer ,,2,2,,,,70,0.25,0
Ben,-3423457466780862667,2020-06-22,4,Hellas,0,0,0,0,0,Interplanetary Cinematics,Base,31,3,4,,8,13,Contractor ,Ezra,Space Baron ,Ben,Excentric ,Matt,Energizer ,Rim Settler ,Polar Explorer ,,5,,,5,,65,0.23214285714285715,0
Ezra,-3423457466780862667,2020-06-22,4,Hellas,0,0,0,0,0,Thorgate,Base,45,4,4,,7,4,Contractor ,Ezra,Space Baron ,Ben,Excentric ,Matt,Energizer ,Rim Settler ,Polar Explorer ,5,,,5,,,75,0.26785714285714285,1
Ben,-8911667243142188812,2020-06-20,4,Hellas,1,1,0,0,0,Saturn Systems,Base,37,2,5,,8,6,Magnate ,Matt,Cultivator ,Tony,Excentric ,Matt,Rim Settler ,Diversifier ,Polar Explorer ,5,,2,5,,,65,0.22033898305084745,0
Matt,-8911667243142188812,2020-06-20,4,Hellas,1,1,0,0,0,Vitor,Prelude,38,2,3,,2,37,Magnate ,Matt,Cultivator ,Tony,Excentric ,Matt,Rim Settler ,Diversifier ,Polar Explorer ,2,,5,,,,86,0.29152542372881357,1
Tony,-8911667243142188812,2020-06-20,4,Hellas,1,1,0,0,0,Tharsis Republic,Base,27,9,5,,17,13,Magnate ,Matt,Cultivator ,Tony,Excentric ,Matt,Rim Settler ,Diversifier ,Polar Explorer ,,5,,,,5,76,0.2576271186440678,0
Ezra,-8911667243142188812,2020-06-20,4,Hellas,1,1,0,0,0,Morning Star Inc,Venus,39,6,3,,10,6,Magnate ,Matt,Cultivator ,Tony,Excentric ,Matt,Rim Settler ,Diversifier ,Polar Explorer ,,2,,,5,,68,0.2305084745762712,0
Ezra,5668667154065886666,2020-06-19,4,Elysium,0,1,1,0,0,Polyphemos,Colonies,29,2,1,4,4,22,Venophile ,Tony,Industrialist ,Ezra,Estate Dealer ,Ben,Hoverlord ,Specialist ,Ecologist ,2,2,2,,,,63,0.23333333333333334,0
Tony,5668667154065886666,2020-06-19,4,Elysium,0,1,1,0,0,Morning Star Inc,Venus,31,2,3,3,7,12,Venophile ,Tony,Industrialist ,Ezra,Estate Dealer ,Ben,Hoverlord ,Specialist ,Ecologist ,5,,,,,,57,0.2111111111111111,0
Ben,5668667154065886666,2020-06-19,4,Elysium,0,1,1,0,0,Aridor,Colonies,28,6,5,1,10,17,Venophile ,Tony,Industrialist ,Ezra,Estate Dealer ,Ben,Hoverlord ,Specialist ,Ecologist ,,,5,,5,5,76,0.2814814814814815,1
Pat,5668667154065886666,2020-06-19,4,Elysium,0,1,1,0,0,Storm Craft Incorporated,Colonies,42,2,1,2,2,18,Venophile ,Tony,Industrialist ,Ezra,Estate Dealer ,Ben,Hoverlord ,Specialist ,Ecologist ,,5,,5,,,74,0.2740740740740741,0
Matt,-3744135182197781459,2020-06-19,2,Tharsis,0,1,0,0,0,Viron,Venus,52,6,8,,9,38,Hoverlord matt,UNKNOWN,Rim settler pat,UNKNOWN,Diversifier matt,UNKNOWN,Eccentric matt,Venuphile matt,Cultivator pat,5,,5,5,5,,125,0.5165289256198347,1
Pat,-3744135182197781459,2020-06-19,2,Tharsis,0,1,0,0,0,Aphrodite,Venus,57,9,8,,19,22,Hoverlord matt,UNKNOWN,Rim settler pat,UNKNOWN,Diversifier matt,UNKNOWN,Eccentric matt,Venuphile matt,Cultivator pat,,5,,,,5,117,0.4834710743801653,0
Matt,2308047345806326853,2020-06-18,4,Tharsis,1,0,0,1,0,Septem Tribus,Turmoil,24,1,4,,8,30,Miner ,Ezra,Thermalist ,Ezra,Banker ,Matt,Terraformer ,Builder ,Gardener ,,,5,,,,68,0.27419354838709675,0
Ben,2308047345806326853,2020-06-18,4,Tharsis,1,0,0,1,0,Robinson Industries,Prelude,23,4,5,,8,15,Miner ,Ezra,Thermalist ,Ezra,Banker ,Matt,Terraformer ,Builder ,Gardener ,2,,5,,,,57,0.22983870967741934,0
Ezra,2308047345806326853,2020-06-18,4,Tharsis,1,0,0,1,0,Utopia Invest,Turmoil,32,3,2,,8,9,Miner ,Ezra,Thermalist ,Ezra,Banker ,Matt,Terraformer ,Builder ,Gardener ,5,5,,5,5,,72,0.2903225806451613,1
Tony,2308047345806326853,2020-06-18,4,Tharsis,1,0,0,1,0,Phobolog,Base,30,6,2,,7,1,Miner ,Ezra,Thermalist ,Ezra,Banker ,Matt,Terraformer ,Builder ,Gardener ,,2,,,,5,51,0.2056451612903226,0
Ezra,858363461934362248,2020-06-17,4,Hellas,0,1,0,0,0,Morning Star Inc,Venus,33,3,3,,3,38,Venuphile ,Ezra,Cultivator ,Matt,Excentric ,Ezra,Energizer ,Hoverlord ,Diversifier ,5,,5,,,,87,0.2443820224719101,0
Ben,858363461934362248,2020-06-17,4,Hellas,0,1,0,0,0,Celestic,Venus,33,7,6,,18,20,Venuphile ,Ezra,Cultivator ,Matt,Excentric ,Ezra,Energizer ,Hoverlord ,Diversifier ,,2,,5,5,,90,0.25280898876404495,0
Tony,858363461934362248,2020-06-17,4,Hellas,0,1,0,0,0,Viron,Venus,28,1,1,,1,50,Venuphile ,Ezra,Cultivator ,Matt,Excentric ,Ezra,Energizer ,Hoverlord ,Diversifier ,,,2,,,5,87,0.2443820224719101,0
Matt,858363461934362248,2020-06-17,4,Hellas,0,1,0,0,0,Aphrodite,Venus,43,11,5,,21,10,Venuphile ,Ezra,Cultivator ,Matt,Excentric ,Ezra,Energizer ,Hoverlord ,Diversifier ,2,5,,,,,92,0.25842696629213485,1
Ezra,8620330436420835159,2020-06-17,3,Elysium,1,0,0,0,0,Robinson Industries,Prelude,41,9,5,,18,15,Benefactor ,Pat,Industrialist ,Ben,Desert Settler ,Pat,Generalist ,Specialist ,Ecologist ,5,,2,5,,5,100,0.4,1
Pat,8620330436420835159,2020-06-17,3,Elysium,1,0,0,0,0,Cheung Shing Mars,Prelude,39,4,6,,9,6,Benefactor ,Pat,Industrialist ,Ben,Desert Settler ,Pat,Generalist ,Specialist ,Ecologist ,,5,5,,5,,73,0.292,0
Ben,8620330436420835159,2020-06-17,3,Elysium,1,0,0,0,0,Point Luna,Prelude,40,8,4,,11,14,Benefactor ,Pat,Industrialist ,Ben,Desert Settler ,Pat,Generalist ,Specialist ,Ecologist ,2,2,,,,,77,0.308,0
Matt,-2443170862152339059,2020-06-15,2,Hellas,1,0,0,1,0,Tharsis Republic,Base,22,11,11,,26,26,Excentric ,Ezra,Cultivator ,Matt,Space Baron ,Matt,Polar Explorer ,Energizer ,Tactician ,,5,5,5,,,100,0.4830917874396135,0
Ezra,-2443170862152339059,2020-06-15,2,Hellas,1,0,0,1,0,Vitor,Prelude,51,4,2,,7,30,Excentric ,Ezra,Cultivator ,Matt,Space Baron ,Matt,Polar Explorer ,Energizer ,Tactician ,5,,,,5,5,107,0.5169082125603864,1
Pat,1154038534721927198,2020-06-14,3,Hellas,0,0,0,1,0,Ecoline,Base,33,10,4,,11,6,Cultivator ,Pat,Space Baron ,Tony,Eccentric ,Pat,Polar Explorer ,Energizer ,Diversifier ,5,2,2,,,5,74,0.35071090047393366,1
Ezra,1154038534721927198,2020-06-14,3,Hellas,0,0,0,1,0,Terralabs Research,Turmoil,27,6,2,,8,21,Cultivator ,Pat,Space Baron ,Tony,Eccentric ,Pat,Polar Explorer ,Energizer ,Diversifier ,2,,5,,5,,74,0.35071090047393366,1
Tony,1154038534721927198,2020-06-14,3,Hellas,0,0,0,1,0,Utopia Invest,Turmoil,23,3,2,,7,20,Cultivator ,Pat,Space Baron ,Tony,Eccentric ,Pat,Polar Explorer ,Energizer ,Diversifier ,,5,,5,,,63,0.2985781990521327,0
Tony,-9036321749099274816,2020-06-13,3,Elysium,0,0,1,0,0,Polyphemos,Colonies,40,9,4,2,12,17,Industrialist ,Tony,Desert Settler ,Ezra,Estate Dealer ,Ezra,Specialist ,Generalist ,Legend ,2,2,5,,5,,92,0.39655172413793105,1
Ezra,-9036321749099274816,2020-06-13,3,Elysium,0,0,1,0,0,Poseidon,Colonies,39,8,4,4,14,7,Industrialist ,Tony,Desert Settler ,Ezra,Estate Dealer ,Ezra,Specialist ,Generalist ,Legend ,5,5,2,5,,,85,0.36637931034482757,0
Ben,-9036321749099274816,2020-06-13,3,Elysium,0,0,1,0,0,Storm Craft Incorporated,Colonies,30,3,1,0,1,16,Industrialist ,Tony,Desert Settler ,Ezra,Estate Dealer ,Ezra,Specialist ,Generalist ,Legend ,,,,,,5,55,0.23706896551724138,0
Ben,6338253671081358324,2020-06-13,5,Hellas,1,0,1,0,0,Arklight, Colonies,29,0,1,4,3,25,Space Baron ,Tony,Contractor ,Pat,Eccentric ,Ben,Energizer ,Diversifier ,Rim Settler ,2,,5,,,,64,0.2222222222222222,0
Matt,6338253671081358324,2020-06-13,5,Hellas,1,0,1,0,0,Point Luna,Prelude,35,3,1,2,4,0,Space Baron ,Tony,Contractor ,Pat,Eccentric ,Ben,Energizer ,Diversifier ,Rim Settler ,,,,,,,42,0.14583333333333334,0
Pat,6338253671081358324,2020-06-13,5,Hellas,1,0,1,0,0,Storm Craft Incorporated,Colonies,28,2,2,2,4,15,Space Baron ,Tony,Contractor ,Pat,Eccentric ,Ben,Energizer ,Diversifier ,Rim Settler ,,5,,5,,,59,0.2048611111111111,0
Ezra,6338253671081358324,2020-06-13,5,Hellas,1,0,1,0,0,Aridor,Colonies,29,5,2,2,8,7,Space Baron ,Tony,Contractor ,Pat,Eccentric ,Ben,Energizer ,Diversifier ,Rim Settler ,,,2,,5,,56,0.19444444444444445,0
Tony,6338253671081358324,2020-06-13,5,Hellas,1,0,1,0,0,Poseidon,Colonies,28,4,2,2,9,14,Space Baron ,Tony,Contractor ,Pat,Eccentric ,Ben,Energizer ,Diversifier ,Rim Settler ,5,2,,,,5,67,0.2326388888888889,1
Pat,-5328522863166257091,2020-06-12,4,Elysium,1,0,0,0,0,Cheung Shing Mars,Prelude,35,3,4,0,9,3,Industrialist ,Ezra,Desert Settler ,Tony,Estate Dealer ,Ezra,Ecologist ,Generalist ,Tycoon ,,2,,,,,52,0.2047244094488189,0
Tony,-5328522863166257091,2020-06-12,4,Elysium,1,0,0,0,0,Ecoline,Base,32,7,3,0,7,7,Industrialist ,Ezra,Desert Settler ,Tony,Estate Dealer ,Ezra,Ecologist ,Generalist ,Tycoon ,,5,,5,,,63,0.24803149606299213,0
Ezra,-5328522863166257091,2020-06-12,4,Elysium,1,0,0,0,0,Vitor,Prelude,27,3,3,0,7,9,Industrialist ,Ezra,Desert Settler ,Tony,Estate Dealer ,Ezra,Ecologist ,Generalist ,Tycoon ,5,,5,,5,,61,0.24015748031496062,0
Ben,-5328522863166257091,2020-06-12,4,Elysium,1,0,0,0,0,Point Luna,Prelude,29,6,0,0,0,34,Industrialist ,Ezra,Desert Settler ,Tony,Estate Dealer ,Ezra,Ecologist ,Generalist ,Tycoon ,2,,2,,,5,78,0.30708661417322836,1
Tony,8671908093732787937,2020-06-12,4,Hellas,1,0,0,0,0,Valley Trust,Prelude,41,4,3,0,7,6,Contractor ,Pat,Cultivator ,Pat,N/A,UNKNOWN,Polar Explorer ,Diversifier ,Rim Settler ,,2,,,,,60,0.25,0
Pat,8671908093732787937,2020-06-12,4,Hellas,1,0,0,0,0,Cheung Shing Mars,Prelude,32,8,5,0,12,2,Contractor ,Pat,Cultivator ,Pat,N/A,UNKNOWN,Polar Explorer ,Diversifier ,Rim Settler ,5,5,,,,,64,0.26666666666666666,1
Ezra,8671908093732787937,2020-06-12,4,Hellas,1,0,0,0,0,Point Luna,Prelude,30,3,3,0,4,15,Contractor ,Pat,Cultivator ,Pat,N/A,UNKNOWN,Polar Explorer ,Diversifier ,Rim Settler ,,,,,,,52,0.21666666666666667,0
Ben,8671908093732787937,2020-06-12,4,Hellas,1,0,0,0,0,Robinson Industries,Prelude,30,2,2,0,2,13,Contractor ,Pat,Cultivator ,Pat,N/A,UNKNOWN,Polar Explorer ,Diversifier ,Rim Settler ,2,,,5,5,5,64,0.26666666666666666,1
Tony,9180788702741806333,2020-06-09,4,Tharsis,0,0,0,0,0,Interplanetary Cinematics,Base,33,3,2,0,6,12,Thermalist ,Ben,Scientist ,Tony,Landlord ,Ezra,Gardener ,Mayor ,Builder ,,5,2,,,5,66,0.2716049382716049,1
Ezra,9180788702741806333,2020-06-09,4,Tharsis,0,0,0,0,0,Credicor,Base,31,3,3,0,4,9,Thermalist ,Ben,Scientist ,Tony,Landlord ,Ezra,Gardener ,Mayor ,Builder ,,,5,5,5,,62,0.2551440329218107,0
Pat,9180788702741806333,2020-06-09,4,Tharsis,0,0,0,0,0,Inventrix,Base,31,2,4,0,8,8,Thermalist ,Ben,Scientist ,Tony,Landlord ,Ezra,Gardener ,Mayor ,Builder ,2,2,,,,,53,0.21810699588477367,0
Ben,9180788702741806333,2020-06-09,4,Tharsis,0,0,0,0,0,Helion,Base,33,3,3,0,8,11,Thermalist ,Ben,Scientist ,Tony,Landlord ,Ezra,Gardener ,Mayor ,Builder ,5,,2,,,,62,0.2551440329218107,0
Tony,2148558154560926551,2020-06-08,2,Tharsis,0,0,0,0,0,Tharsis Republic,Base,36,8,8,0,17,19,Landlord ,Tony,Banker ,Matt,Scientist ,Matt,Mayor ,Planner ,Builder ,,,,5,,,85,0.33073929961089493,0
Matt,2148558154560926551,2020-06-08,2,Tharsis,0,0,0,0,0,Saturn Systems,Base,59,13,8,0,23,52,Landlord ,Tony,Banker ,Matt,Scientist ,Matt,Mayor ,Planner ,Builder ,5,5,5,,5,5,172,0.669260700389105,1
Tony,-5459221434198958796,2020-06-07,2,Tharsis,0,0,0,0,0,Helion,Base,47,7,3,0,12,12,Thermalist ,Tony,Miner ,Matt,Scientist ,Matt,Terraformer ,Builder ,Mayor ,5,,,,,,83,0.5123456790123457,1
Matt,-5459221434198958796,2020-06-07,2,Tharsis,0,0,0,0,0,Thorgate,Base,43,1,4,0,4,6,Thermalist ,Tony,Miner ,Matt,Scientist ,Matt,Terraformer ,Builder ,Mayor ,,5,5,5,5,5,79,0.4876543209876543,0
Ezra,6897259707594117938,2020-06-07,3,Tharsis,1,0,0,0,0,Tharsis Republic,Base,44,6,6,0,14,2,Miner ,Ezra,Banker ,Ezra,Unfunded ,UNKNOWN,Mayor ,Builder ,Gardener ,5,5,,5,,,81,0.413265306122449,1
Matt,6897259707594117938,2020-06-07,3,Tharsis,1,0,0,0,0,Credicor,Base,31,5,4,0,5,12,Miner ,Ezra,Banker ,Ezra,Unfunded ,UNKNOWN,Mayor ,Builder ,Gardener ,,2,,,5,,60,0.30612244897959184,0
